State,Zip Code,Date,Fuel,Vehicle Count,Latitude,Longitude
VT,05851,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05738,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05342,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,1/1/2023,BEV,1,44.015999,-73.165412
VT,05647,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05041,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05041,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05679,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,3/1/2020,BEV,1,44.520916,-72.94679
VT,05461,3/1/2023,BEV,1,44.338257,-73.110755
VT,05041,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05738,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,3/1/2020,BEV,1,44.44046,-73.113792
VT,05060,9/1/2020,BEV,1,43.94404,-72.625236
VT,05462,6/1/2020,BEV,1,44.352098,-73.029277
VT,05058,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05486,1/1/2022,BEV,1,44.64753,-73.29764
VT,05301,1/1/2023,BEV,1,42.851318,-72.559928
VT,05661,12/1/2020,BEV,1,44.562497,-72.597235
VT,05495,11/1/2018,BEV,1,44.44046,-73.113792
VT,05033,6/1/2023,BEV,1,43.984518,-72.123057
VT,05445,1/1/2023,BEV,1,44.31019,-73.2498
VT,05482,3/1/2023,BEV,1,44.408287,-73.218887
VT,05651,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05079,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,3/1/2020,BEV,1,44.810808,-73.083917
VT,05495,3/1/2023,BEV,1,44.44046,-73.113792
VT,05068,1/1/2022,BEV,1,43.821682,-72.520904
VT,05041,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,1/1/2023,BEV,1,44.44046,-73.113792
VT,05061,9/1/2020,BEV,1,43.941742,-72.60392
VT,05450,1/1/2022,BEV,1,44.9135765,-72.7979082
VT,05301,1/1/2022,BEV,1,42.851318,-72.559928
VT,05667,10/1/2018,BEV,1,44.277465,-72.425021
VT,05340,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,9/1/2020,BEV,1,44.44046,-73.113792
VT,05041,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,3/1/2020,BEV,1,44.338257,-73.110755
VT,05343,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,1/1/2020,BEV,1,44.277465,-72.425021
VT,05482,1/1/2023,BEV,1,44.408287,-73.218887
VT,05828,1/1/2022,BEV,1,44.414806,-72.132179
VT,05340,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,6/1/2023,BEV,1,44.810808,-73.083917
VT,05651,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,6/1/2023,BEV,1,44.31019,-73.2498
VT,05068,12/1/2020,BEV,1,43.821682,-72.520904
VT,05201,1/1/2023,BEV,1,42.878851,-73.193283
VT,05735,6/1/2023,BEV,1,43.607584,-73.1796
VT,05452,9/1/2020,BEV,1,44.491052,-73.11173
VT,05152,10/1/2018,BEV,1,43.2163145,-72.9253243
VT,05701,3/1/2023,BEV,1,43.573814,-72.966623
VT,05051,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05647,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,9/1/2020,BEV,1,44.31019,-73.2498
VT,05340,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,9/1/2020,BEV,1,43.264201,-72.601759
VT,05701,11/1/2018,BEV,1,43.573814,-72.966623
VT,05068,6/1/2023,BEV,1,43.821682,-72.520904
VT,05143,3/1/2020,BEV,1,43.264201,-72.601759
VT,05851,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,12/1/2020,BEV,1,44.338257,-73.110755
VT,05301,12/1/2020,BEV,1,42.851318,-72.559928
VT,05753,3/1/2023,BEV,1,44.015999,-73.165412
VT,05851,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05851,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,6/1/2020,BEV,1,44.402789,-72.995071
VT,05660,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,3/1/2023,BEV,1,44.31019,-73.2498
VT,05346,6/1/2020,BEV,1,42.987289,-72.554252
VT,05735,6/1/2020,BEV,1,43.607584,-73.1796
VT,05257,3/1/2020,BEV,1,42.932062,-73.242035
VT,05059,6/1/2023,BEV,1,43.644698,-72.4246438
VT,05671,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05875,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,6/1/2023,BEV,1,44.4457643,-72.0096979
VT,05482,1/1/2023,BEV,1,44.408287,-73.218887
VT,05875,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05156,1/1/2020,BEV,1,43.29822,-72.48412
VT,05602,10/1/2018,BEV,1,44.294322,-72.682833
VT,05671,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05647,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05701,11/1/2018,BEV,1,43.573814,-72.966623
VT,05161,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05059,1/1/2023,BEV,1,43.644698,-72.4246438
VT,05059,3/1/2020,BEV,1,43.644698,-72.4246438
VT,05488,9/1/2020,BEV,1,44.920764,-73.113052
VT,05401,3/1/2020,BEV,1,44.478,-73.21038
VT,05161,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05401,1/1/2023,BEV,1,44.478,-73.21038
VT,05601,9/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,11224,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05601,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05672,6/1/2023,BEV,1,44.46322,-72.687544
VT,05641,1/1/2020,BEV,1,44.2304,-72.552045
VT,05733,1/1/2023,BEV,1,43.80051,-73.08953
VT,05777,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05361,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,3/1/2020,BEV,1,44.2304,-72.552045
VT,05059,9/1/2018,BEV,1,43.644698,-72.4246438
VT,05001,6/1/2020,BEV,1,43.6441426,-72.3397487
VT,05055,1/1/2023,BEV,1,43.725191,-72.31535
VT,05482,3/1/2023,BEV,1,44.408287,-73.218887
VT,05661,1/1/2022,BEV,1,44.562497,-72.597235
VT,05488,1/1/2020,BEV,1,44.920764,-73.113052
VT,05151,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05151,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05671,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05155,9/1/2020,BEV,1,43.14583724442635,-72.83913930290225
VT,05155,1/1/2022,BEV,1,43.14583724442635,-72.83913930290225
VT,05488,6/1/2020,BEV,1,44.920764,-73.113052
VT,05671,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05472,1/1/2023,BEV,1,44.126155,-73.153236
VT,05601,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,6/1/2020,BEV,1,42.932062,-73.242035
VT,05401,1/1/2022,BEV,1,44.478,-73.21038
VT,05075,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,6/1/2023,BEV,1,44.408287,-73.218887
VT,05255,11/1/2018,BEV,1,43.1671505,-73.0687762
VT,05601,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05059,1/1/2020,BEV,1,43.644698,-72.4246438
VT,05001,6/1/2023,BEV,1,43.6441426,-72.3397487
VT,05156,3/1/2023,BEV,1,43.29822,-72.48412
VT,05446,3/1/2020,BEV,1,44.496799,-73.155891
VT,05151,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05151,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,12/1/2020,BEV,1,42.932062,-73.242035
VT,05155,3/1/2020,BEV,1,43.14583724442635,-72.83913930290225
VT,05602,3/1/2020,BEV,1,44.294322,-72.682833
VT,05075,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,6/1/2020,BEV,1,44.2304,-72.552045
VT,05733,6/1/2023,BEV,1,43.80051,-73.08953
VT,05161,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05059,9/1/2018,BEV,1,43.644698,-72.4246438
VT,05602,10/1/2018,BEV,1,44.294322,-72.682833
VT,05361,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,10/1/2018,BEV,1,44.491052,-73.11173
VT,05257,9/1/2020,BEV,1,42.932062,-73.242035
VT,05361,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,1/1/2020,BEV,1,42.932062,-73.242035
VT,05001,1/1/2022,BEV,1,43.6441426,-72.3397487
VT,05059,1/1/2022,BEV,1,43.644698,-72.4246438
VT,05346,1/1/2023,BEV,1,42.987289,-72.554252
VT,05255,11/1/2018,BEV,1,43.1671505,-73.0687762
VT,05641,1/1/2022,BEV,1,44.2304,-72.552045
VT,05641,9/1/2020,BEV,1,44.2304,-72.552045
VT,05641,12/1/2020,BEV,1,44.2304,-72.552045
VT,05472,3/1/2023,BEV,1,44.126155,-73.153236
VT,05875,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,1/1/2023,BEV,1,44.2304,-72.552045
VT,05601,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05001,3/1/2023,BEV,1,43.6441426,-72.3397487
VT,05156,12/1/2020,BEV,1,43.29822,-72.48412
VT,05075,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,10/1/2018,BEV,1,44.491052,-73.11173
VT,05161,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05361,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05601,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05647,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,3/1/2020,BEV,1,44.4457643,-72.0096979
VT,05677,3/1/2023,BEV,1,44.395347,-72.719512
VT,05641,6/1/2023,BEV,1,44.2304,-72.552045
VT,05346,6/1/2023,BEV,1,42.987289,-72.554252
VT,05601,9/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,9/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05401,6/1/2020,BEV,1,44.478,-73.21038
VT,05601,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05055,6/1/2023,BEV,1,43.725191,-72.31535
VT,05763,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05156,1/1/2022,BEV,1,43.29822,-72.48412
VT,05401,3/1/2023,BEV,1,44.478,-73.21038
VT,05156,3/1/2020,BEV,1,43.29822,-72.48412
VT,05156,6/1/2023,BEV,1,43.29822,-72.48412
VT,05401,1/1/2020,BEV,1,44.478,-73.21038
VT,05151,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05472,6/1/2020,BEV,1,44.126155,-73.153236
VT,05059,9/1/2020,BEV,1,43.644698,-72.4246438
VT,11224,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05647,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,9/1/2020,BEV,1,44.408287,-73.218887
VT,05257,1/1/2023,BEV,1,42.932062,-73.242035
VT,05059,6/1/2020,BEV,1,43.644698,-72.4246438
VT,05763,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,11224,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05763,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,9/1/2020,BEV,1,44.4457643,-72.0096979
VT,05452,6/1/2023,BEV,1,44.491052,-73.11173
VT,05151,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,1/1/2019,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,3/1/2023,BEV,1,44.2304,-72.552045
VT,05488,12/1/2020,BEV,1,44.920764,-73.113052
VT,05161,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05401,12/1/2020,BEV,1,44.478,-73.21038
VT,05601,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05875,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05001,12/1/2020,BEV,1,43.6441426,-72.3397487
VT,05472,6/1/2023,BEV,1,44.126155,-73.153236
VT,05472,3/1/2020,BEV,1,44.126155,-73.153236
VT,05671,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05155,1/1/2020,BEV,1,43.14583724442635,-72.83913930290225
VT,05446,1/1/2020,BEV,1,44.496799,-73.155891
VT,05075,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,1/1/2022,BEV,1,42.932062,-73.242035
VT,05361,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,1/1/2023,BEV,1,44.491052,-73.11173
VT,05055,1/1/2022,BEV,1,43.725191,-72.31535
VT,05472,9/1/2020,BEV,1,44.126155,-73.153236
VT,05661,10/1/2018,BEV,1,44.562497,-72.597235
VT,05156,1/1/2023,BEV,1,43.29822,-72.48412
VT,05601,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05161,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05472,1/1/2020,BEV,1,44.126155,-73.153236
VT,05055,12/1/2020,BEV,1,43.725191,-72.31535
VT,05401,6/1/2023,BEV,1,44.478,-73.21038
VT,05156,9/1/2020,BEV,1,43.29822,-72.48412
VT,05488,3/1/2020,BEV,1,44.920764,-73.113052
VT,05151,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05155,6/1/2020,BEV,1,43.14583724442635,-72.83913930290225
VT,05257,3/1/2023,BEV,1,42.932062,-73.242035
VT,05001,3/1/2020,BEV,1,43.6441426,-72.3397487
VT,05075,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05777,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05161,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05161,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,1/1/2020,BEV,1,44.294322,-72.682833
VT,05472,1/1/2022,BEV,1,44.126155,-73.153236
VT,05075,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,12/1/2020,BEV,1,44.408287,-73.218887
VT,05001,9/1/2020,BEV,1,43.6441426,-72.3397487
VT,05482,1/1/2022,BEV,1,44.408287,-73.218887
VT,05151,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05733,3/1/2023,BEV,1,43.80051,-73.08953
VT,05161,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05472,12/1/2020,BEV,1,44.126155,-73.153236
VT,05452,3/1/2023,BEV,1,44.491052,-73.11173
VT,05651,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05059,3/1/2023,BEV,1,43.644698,-72.4246438
VT,05701,11/1/2018,BEV,1,43.573814,-72.966623
VT,05361,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05601,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05763,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,9/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05671,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05671,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,10/1/2018,BEV,1,44.562497,-72.597235
VT,05677,6/1/2023,BEV,1,44.395347,-72.719512
VT,05059,12/1/2020,BEV,1,43.644698,-72.4246438
VT,05777,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,6/1/2023,BEV,1,42.932062,-73.242035
VT,05777,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,1/1/2022,BEV,1,44.4457643,-72.0096979
VT,05156,6/1/2020,BEV,1,43.29822,-72.48412
VT,05001,1/1/2023,BEV,1,43.6441426,-72.3397487
VT,05819,6/1/2020,BEV,1,44.4457643,-72.0096979
VT,05151,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05677,1/1/2023,BEV,1,44.395347,-72.719512
VT,05346,3/1/2023,BEV,1,42.987289,-72.554252
VT,05075,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05671,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,1/1/2023,BEV,1,44.4457643,-72.0096979
VT,05401,9/1/2020,BEV,1,44.478,-73.21038
VT,05819,3/1/2023,BEV,1,44.4457643,-72.0096979
VT,05055,3/1/2023,BEV,1,43.725191,-72.31535
VT,05155,12/1/2020,BEV,1,43.14583724442635,-72.83913930290225
VT,05819,12/1/2020,BEV,1,44.4457643,-72.0096979
VT,05001,1/1/2020,BEV,1,43.6441426,-72.3397487
VT,05001,3/1/2020,BEV,1,43.6441426,-72.3397487
VT,05001,3/1/2023,BEV,1,43.6441426,-72.3397487
VT,05001,9/1/2020,BEV,1,43.6441426,-72.3397487
VT,05001,1/1/2023,BEV,1,43.6441426,-72.3397487
VT,05751,6/1/2023,BEV,1,43.627083,-72.79483
VT,05001,12/1/2020,BEV,1,43.6441426,-72.3397487
VT,05001,6/1/2020,BEV,1,43.6441426,-72.3397487
VT,05001,6/1/2023,BEV,1,43.6441426,-72.3397487
VT,05001,1/1/2022,BEV,1,43.6441426,-72.3397487
VT,05342,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,9/1/2020,BEV,1,44.562497,-72.597235
VT,05836,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05030,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05875,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,3/1/2020,BEV,1,44.496799,-73.155891
VT,05408,6/1/2020,BEV,1,44.506328,-73.246245
VT,05089,9/1/2020,BEV,1,43.5353614,-72.4761774
VT,05701,3/1/2020,BEV,1,43.573814,-72.966623
VT,05452,6/1/2020,BEV,1,44.491052,-73.11173
VT,05156,6/1/2020,BEV,1,43.29822,-72.48412
VT,05851,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05658,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05851,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05746,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05733,9/1/2020,BEV,1,43.80051,-73.08953
VT,05677,9/1/2020,BEV,1,44.395347,-72.719512
VT,05250,9/1/2020,BEV,1,43.055454,-73.15505
VT,05346,9/1/2020,BEV,1,42.987289,-72.554252
VT,05494,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05851,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05403,9/1/2020,BEV,1,44.469281,-73.154972
VT,05658,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,6/1/2020,BEV,1,44.31019,-73.2498
VT,05089,6/1/2020,BEV,1,43.5353614,-72.4761774
VT,05660,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05001,3/1/2020,BEV,1,43.6441426,-72.3397487
VT,05445,9/1/2020,BEV,1,44.31019,-73.2498
VT,05443,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05001,6/1/2020,BEV,1,43.6441426,-72.3397487
VT,05443,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05037,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,6/1/2020,BEV,1,43.821682,-72.520904
VT,05772,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,6/1/2020,BEV,1,44.562497,-72.597235
VT,05875,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05677,3/1/2020,BEV,1,44.395347,-72.719512
VT,05032,9/1/2020,BEV,1,43.82293,-72.598755
VT,05030,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,3/1/2020,BEV,1,44.015999,-73.165412
VT,05875,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05408,3/1/2020,BEV,1,44.506328,-73.246245
VT,05143,6/1/2020,BEV,1,43.264201,-72.601759
VT,05143,3/1/2020,BEV,1,43.264201,-72.601759
VT,05354,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05494,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05764,9/1/2020,BEV,1,43.519166,-73.236184
VT,05161,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05768,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05403,6/1/2020,BEV,1,44.469281,-73.154972
VT,05641,9/1/2020,BEV,1,44.2304,-72.552045
VT,05354,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05032,6/1/2020,BEV,1,43.82293,-72.598755
VT,05342,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05161,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05089,3/1/2020,BEV,1,43.5353614,-72.4761774
VT,05648,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05677,6/1/2020,BEV,1,44.395347,-72.719512
VT,05753,6/1/2020,BEV,1,44.015999,-73.165412
VT,05477,6/1/2020,BEV,1,44.402789,-72.995071
VT,05494,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05408,9/1/2020,BEV,1,44.506328,-73.246245
VT,05401,9/1/2020,BEV,1,44.478,-73.21038
VT,05342,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05255,9/1/2020,BEV,1,43.1671505,-73.0687762
VT,05746,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05354,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,9/1/2020,BEV,1,43.821682,-72.520904
VT,05156,9/1/2020,BEV,1,43.29822,-72.48412
VT,05465,6/1/2020,BEV,1,44.520916,-72.94679
VT,05733,6/1/2020,BEV,1,43.80051,-73.08953
VT,05071,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05345,9/1/2020,BEV,1,42.986479,-72.656662
VT,05753,9/1/2020,BEV,1,44.015999,-73.165412
VT,05658,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05765,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05672,9/1/2020,BEV,1,44.46322,-72.687544
VT,05401,9/1/2020,BEV,1,44.478,-73.21038
VT,05363,6/1/2020,BEV,1,42.9227178,-72.8948477
VT,05445,6/1/2020,BEV,1,44.31019,-73.2498
VT,05055,9/1/2020,BEV,1,43.725191,-72.31535
VT,05743,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,3/1/2020,BEV,1,44.294322,-72.682833
VT,05477,6/1/2020,BEV,1,44.402789,-72.995071
VT,05401,6/1/2020,BEV,1,44.478,-73.21038
VT,05463,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05363,3/1/2020,BEV,1,42.9227178,-72.8948477
VT,05463,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05344,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,3/1/2020,BEV,1,44.31019,-73.2498
VT,05055,3/1/2020,BEV,1,43.725191,-72.31535
VT,05344,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05344,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05403,9/1/2020,BEV,1,44.469281,-73.154972
VT,05465,9/1/2020,BEV,1,44.520916,-72.94679
VT,05445,9/1/2020,BEV,1,44.31019,-73.2498
VT,05048,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05401,3/1/2020,BEV,1,44.478,-73.21038
VT,05001,9/1/2020,BEV,1,43.6441426,-72.3397487
VT,05701,9/1/2020,BEV,1,43.573814,-72.966623
VT,05672,6/1/2020,BEV,1,44.46322,-72.687544
VT,05363,9/1/2020,BEV,1,42.9227178,-72.8948477
VT,05602,6/1/2020,BEV,1,44.294322,-72.682833
VT,05477,9/1/2020,BEV,1,44.402789,-72.995071
VT,05602,9/1/2020,BEV,1,44.294322,-72.682833
VT,05753,3/1/2020,BEV,1,44.015999,-73.165412
VT,05055,6/1/2020,BEV,1,43.725191,-72.31535
VT,05048,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05733,12/1/2020,BEV,1,43.80051,-73.08953
VT,05673,12/1/2020,BEV,1,44.186915,-72.878125
VT,05345,12/1/2020,BEV,1,42.986479,-72.656662
VT,05357,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05156,12/1/2020,BEV,1,43.29822,-72.48412
VT,05737,12/1/2020,BEV,1,43.735441,-72.9400068
VT,05255,12/1/2020,BEV,1,43.1671505,-73.0687762
VT,05408,12/1/2020,BEV,1,44.506328,-73.246245
VT,05641,12/1/2020,BEV,1,44.2304,-72.552045
VT,05667,12/1/2020,BEV,1,44.277465,-72.425021
VT,05068,12/1/2020,BEV,1,43.821682,-72.520904
VT,05037,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05772,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05494,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05071,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05032,12/1/2020,BEV,1,43.82293,-72.598755
VT,05478,12/1/2020,BEV,1,44.810808,-73.083917
VT,05658,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05820,12/1/2020,BEV,1,44.731202,-72.379063
VT,05030,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05746,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05250,12/1/2020,BEV,1,43.055454,-73.15505
VT,05836,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05768,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05657,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05677,12/1/2020,BEV,1,44.395347,-72.719512
VT,05072,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05155,12/1/2020,BEV,1,43.14583724442635,-72.83913930290225
VT,05461,12/1/2020,BEV,1,44.338257,-73.110755
VT,05075,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05033,12/1/2020,BEV,1,43.984518,-72.123057
